DATE,AGG,DBC,GLD,IBB,ITA,PBJ,TLT,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2008-06-05,-0.02318831358575446,0.018467915965969084,-0.021795685801110017,0.0014653722519526458,-0.014017794151319762,-0.004562176486746949,-0.025478230783711364,0.003429433229129586,0.0,0.01412589575707579,0.029539783447710688,0.0003800000477989229,-0.012163458593086762,0.0009943780897680998,-0.009265484058861741,-0.007577000277370959,-0.01071561979651392,-0.0064521678706097605
2007-04-23,0.002963705629844382,0.00862393641837378,-0.004439554260457612,0.01583694261194135,0.006235687888505259,0.003091229798710682,0.0055952795092264465,0.013159133523330755,0.0,0.0017092183092273228,0.003074453910302477,-0.000728861844656703,0.005767385041405726,-9.845390067175774e-05,-0.00020880937089384768,0.00942240461076116,0.00307129836285025,-5.6629964008791944e-05
2014-12-23,-0.006865296392151055,0.007821069999804697,-0.0005596838169643625,-0.026346146424489403,0.003300027786015569,0.001962022137556696,-0.02208279544646552,-0.0050431554312656566,0.0,0.005531092624030397,0.009915186982359936,0.003385980394872368,0.00142800463906001,0.00036686738068092417,0.0046782317641598245,0.0003064559943186662,-0.021711796013261453,0.0033418925025099355
2011-08-05,-0.0023875020860361085,0.00838286534125865,0.011111541230038102,-0.006420307939207115,-0.0014690618405788225,0.015065341726044125,-0.0246517741492952,-0.020752781987111613,0.0,0.001876099276920229,-0.005401112867670088,-0.014790284265641884,0.004201680672269004,-0.0019257703081232427,0.018443796643784816,0.012421724934045808,0.0118038346158863,0.0033768250220079787
2011-06-28,-0.017882740745167713,0.0038186081039943702,-0.010380815730481885,0.0035775266328879063,-0.0020583127410100928,-0.005294648354394971,-0.02193068989895719,-0.005551423139471545,0.0,0.005560238732183365,0.015287912636243515,-0.009185671259502204,0.0017140349700779376,-0.001415689891600458,-0.011929287428058322,-0.009340555366403658,0.00017571795934490098,0.005108458930929594
2006-08-17,-0.0020628119081689267,-0.017821437453367058,-0.025628733688973667,0.006703614374608868,0.0021458425683693605,0.0016823729301906898,-0.0026116159414686373,-0.0037104999719260734,0.0,-0.008538521212317463,-0.009282539350511154,0.0010303909680955405,-0.0010368714503339316,0.0020912484587991553,-0.0038598918226003813,-0.003441466079097233,0.00022102066824292169,0.0038140318647612577
2013-01-08,0.0035623184731444772,0.005197291914281199,0.0097470341260818,0.0083719842391764,-0.011296917004172458,0.002659220848291288,0.009245127632509731,0.0007209474026375062,0.0,0.004214027793095432,-0.0006185721044538184,-0.00028022653560055844,-0.005042961436689586,-0.0011152350462412253,-0.00015213703756766786,-0.000449001813477512,0.0029029449526051247,-0.00022495936154209859
2012-06-18,-0.003177593051629013,-0.002103739644934377,-0.00233811056098987,0.005479676518975518,0.00543310899167837,0.001664925857489008,0.002471501961224698,0.0054028732063837745,0.0,0.0023046135097954945,-0.011899406105550292,-0.008487045432098439,-0.0004765469769218989,0.0044939405329016404,-0.0002866311253106879,0.0008827109882241224,0.0038375727188739717,0.004231322145588079
2014-10-15,0.007410632254655325,-0.006982609911883929,0.008974625431111494,0.010302564675235382,0.0016996014152652614,-0.003414440427853438,0.013498344788464569,0.001722061088829996,0.0,0.012452488480319324,0.013231428356415777,-0.013534966862224662,0.0032126491995742024,-0.0012967217825258224,-0.006409016405546142,-0.007568395701827656,-0.0025923749916698657,-0.002718591426356665
2008-11-20,0.04391653516424798,0.01581886202660276,0.058539415317759975,0.01598371759096306,0.017163405611330562,0.0075871310628846675,0.06019642457735885,-0.012413717405665436,0.0,0.02250431276191467,-0.033377184063351883,-0.04071063089038618,0.013968703409242613,0.014954765725665009,0.02495368770724704,0.008493253639397458,0.024780689180666338,0.007914192418584598
2014-11-25,0.002370344994882423,-0.004453035148769158,0.002532918567246689,-0.0014117977387987368,0.0048462671639109,0.0015061623255716585,0.008506803635005777,0.0019492288571689718,0.0,-0.0033812602711722484,-0.016095970682905802,-0.0006333450844380195,0.003152624760503597,0.0006647769976158012,0.0010134409962534454,0.00018733608092924567,0.0014979520704443414,0.00329731629014618
2013-10-15,0.007164872800823784,0.004189731711345179,0.014959931141626304,-0.0009188755787288283,-0.007471714688473852,0.0006342861561875468,0.006963578857523745,0.003949218348621053,0.0,0.0015437379719951405,0.003979655292215778,0.0002833923867046062,-0.0023715261844596824,0.0014902248037279575,-0.0014492523625533329,-0.006347749138176151,0.001237382109024909,-0.001869234977750045
2010-01-20,0.011862454999005843,-0.009483752843887472,-0.013866068644935559,0.0011074332751338511,-0.004384341474722775,0.0037055127200640303,0.01939872238542484,-0.0019399961521485711,0.0,-0.008494746003345988,-0.006283044408240346,0.006625040925776649,-0.006042535327841936,-0.006783265680884609,0.0018421333410837406,-0.0012844508659668465,0.0007839465717940364,-0.00422692581235018
2014-11-03,-0.004210533081741796,-0.009537385628211714,-0.005103707234058508,-0.0016219203707797947,-0.000846596324171167,-0.00023943023518002704,-0.0030086779796015817,0.008158470795699424,0.0,-0.007601605539938937,-0.01636267351046594,0.0031983556337256136,-0.0018446984039998122,0.0036165770936806845,0.0032767523956969136,0.006020944611191403,0.0006124252500070426,-0.0005768121515092872
2011-05-26,-0.003840498275158311,-0.002296748784310632,-0.008410961090337898,0.0015870251454446205,-0.0055152107133251685,0.004962697800019678,0.0025813145367745705,0.007391559794187819,0.0,-0.003670825187935156,-0.0009728464412073199,-0.0008234016151040803,-0.0019295823936542609,0.0006011233347258392,-0.00441865797594998,-0.006285377505470868,-0.004584318168827872,0.003079986123470935
2012-02-29,0.005498604753463754,0.0027530750886476385,-0.04656134596632133,0.0004797375217060473,0.004399332568555958,0.003418561104828965,0.0003968093546976581,0.002408458574531092,0.0,-0.012352129748047893,-0.004863876549738966,0.0024421747294614,0.00035087518403531526,0.0018483918382051765,0.008299621156223734,0.006204224774123524,0.00044680168145683213,0.00279986960545886
2010-10-18,-0.001960220587746919,0.004545970089170348,-0.0009896821670261071,-0.0007653407912335818,-0.0015226759270001722,-0.002542092346994984,0.002600101240594732,0.007391925220610719,0.0,-0.0011415742062106382,-0.0027758414072134308,0.017177890043173383,-0.00609862751908874,0.0011636724170154267,-0.0019828062792519585,-0.005321323266270106,0.003831703682861009,-0.004037580590917854
2013-11-08,-0.019576763903684458,-0.007763713621698366,-0.028253264491578944,0.018806711129146114,0.002255717248188072,-0.00360083560221014,-0.03740931110157497,-0.026819118311121826,0.0,0.005213312744057896,0.0015484941376848749,0.009957821205144546,0.00020317209219467006,-0.004264893983202178,-0.008397794566660233,-0.0151375777569418,0.0013538354102233807,0.002547224784949398
2010-11-10,-0.005162029134631818,0.006317383503695151,0.007840108437423998,0.000815028592806355,-0.008494947741606307,-0.002629287615123266,-0.00297835497835508,0.008109261630388387,0.0,0.0007031455172354928,0.008535695895426576,0.006877323950494675,-0.004632126487234212,-0.0035306011353914975,-0.007442113979644226,-0.008737064782404769,-0.004649106761782762,0.0045303533675626895
2007-04-12,-0.005354750823808986,-0.0006560195914488974,-0.0079008888870582,0.007990888411495645,0.0007858334636068331,-0.003674037087775029,-0.006330295787123186,-0.013364500318489458,0.0,0.002283445483020285,0.008746093154396117,-0.008244127279120161,0.005505888085610256,0.004025043322236632,-0.0054468602605382,-0.010959109537213465,0.004735319185878328,0.0004356113400312278
2012-04-20,-0.0013745888198009035,0.002382767634888205,-0.0008656918188005848,0.007712037378192704,0.00927908234636865,0.006144555501444993,-0.0013847826865736046,0.010622113882389428,0.0,-0.002103595042843409,-0.0038704646521788852,-0.006796396643783842,0.006946818621220929,-0.005298419486904571,0.007561997221459781,0.008248271731263745,0.0038366391893278617,1.4913321711773621e-05
2010-02-24,-0.007912846356496805,-0.000859348235082491,-0.013881020654237242,-0.001963147979932911,0.0014936309562905148,-0.0005534626003935729,-0.006536864535527265,0.0012516944724805244,0.0,-0.011497054871792091,-0.002677040568329181,0.008416647436337188,0.001203259653995925,0.0007942911108191898,-0.002665309902549096,-0.007948201702205449,-0.0015826111499923634,0.004018403121542225
2010-04-27,0.02726246056855264,0.008901313673585487,0.04077044319183598,0.010033712526998695,0.003718651943759199,0.004452432196557886,0.03817464737566845,-0.007864509362888628,0.0,-0.012308620146113336,-0.006608203985950412,-0.00971623743346317,-7.260134239794881e-06,0.004553765999549042,0.006577615431335615,0.007047205214299802,0.012490969681433595,-0.004832682608040151
2007-12-24,-0.009033924965067051,-0.0018907636534992718,-0.008832345492118199,-0.002345452903325329,0.002534945394273791,-0.003531257235269924,-0.014022459790992259,0.023060838060512845,0.0,-7.026318642755491e-05,-0.004791998699883449,0.008763191667176873,0.0017934367554202078,-0.0019297967720228735,-0.01069504778909358,-0.004448000342160308,-0.005986307277410896,0.0091867972461257
2007-05-25,-0.005377107856833319,0.007383669062299925,-0.0019397774141713953,-0.0023828598303479165,0.0028893218252350468,0.00024531357638046813,-0.007184409494889855,0.0007923464296630822,0.0,0.00692008800780175,0.010727419807481377,-0.0030084687067433173,0.0011357891001197995,0.003532585031769786,0.0013461304161930256,-0.004387285431299626,-0.005419991876918773,-0.0013325263844563562
2010-12-01,-0.03180293661429245,0.008052498065223901,-0.0217602306953687,-0.009794372801612106,0.004645270983114402,-0.006338802930643039,-0.04703136081956416,-0.015674789846888748,0.0,0.005815624057543546,0.008195487902577403,-0.00123663758317627,0.004294116290403327,-0.00017049009402603232,-0.005221915497703789,-0.009761342297495146,-0.002303967985763045,-0.0001647150382244611
2006-11-27,0.015367255228992516,0.018653785028695302,0.019013435170076254,-0.003840604626673461,-0.006735041185633617,-0.00016576422408076666,0.01950540909597953,-0.011132796550958779,0.0,-0.0006698085293643796,0.011345233111391906,0.0003212254847962948,-0.00020608936990329507,-0.0077051946981601125,0.003426984720066861,0.004814105113957301,0.009201200160990576,0.001371075247675102
2013-03-22,-0.0012593391634780904,0.0002225813956742151,-0.006076270522585303,0.0054754106142600465,-0.0015345239721125115,0.009333545879319338,-0.0008541003969544381,-0.004060081214507405,0.0,-0.00034036233018341916,0.006313735641477747,0.004188979539537341,0.0061264275323444925,0.004950386965851372,0.007623235808813743,-4.7366563121542526e-05,0.006003271546165312,0.010690671369842029
2006-08-28,-0.006696006201059368,-0.021352493940995032,-0.01825544248695532,0.004845514815888796,0.006007667497378799,-0.0005439426607889429,-0.004874931216876099,0.006074077941147671,0.0,-0.0067401135430853465,-0.020217875904392838,0.0014325451070291706,-0.001719712803577078,0.0033711971656336104,-0.0018278791654262605,0.0017881213075612301,0.0006677202755123178,0.004135714012521996
2014-11-06,-0.006626426370368255,-0.003979990458349736,-0.004075156752281872,0.010404577777170632,-0.000389993189322757,-0.00022044611255833682,-0.011356803508038471,-0.012554371145825804,0.0,0.003226712451729119,0.007699848644982188,-0.0032351525042624285,0.005564970218537414,-0.0053849795033810155,-0.0027883099035195262,-0.0218622574934968,0.001198126626323015,0.00354329038881529
2012-09-28,0.0060022865466061726,0.010558035632807106,0.00198409801135635,0.006210837935504475,0.0014023773044977705,-0.000338183542316628,0.005159049641358826,0.0030445777949673625,0.0,-0.0010789265540789297,-8.084840430522267e-05,0.0013982846233798751,0.0005057935413181892,-0.0024912717873909478,0.0011181641093098718,0.009150080994101972,0.000252244977786531,0.0003389908410057485
2009-12-18,-0.006106321839080442,-0.0018940219233263282,0.008892746541765417,0.0074330829380302435,-0.0072862628420303785,-0.015432003331189437,-0.010398627880501056,0.0004920854419205867,0.0,-0.012319431500465994,-0.006284384517143082,0.00527347901440467,-0.012882356075884949,0.005216141929035523,-0.017410014378643424,-0.009285972077554105,-0.006106321839080442,-0.006443931562240546
2014-01-27,0.004291546071397145,-0.00034881948275589103,-0.0044462971364052075,-0.015781763248836844,0.00595488147910206,0.0036692375612018546,-0.0005485524993654733,-0.0012651389201820964,0.0,0.0023264582426100193,0.0028732186639151003,0.000271271073508661,0.0074333044222136815,-0.0029641906877267976,0.0023311292713948943,0.008799158173578014,-0.0016553106477866786,0.0024924820531166962
2009-03-06,0.002981522944888959,0.02429308323563884,0.0035870269450760657,0.008730477768207234,-0.0031492575560996268,0.0030968215533958565,-0.006376124081434287,-0.01323303616734639,0.0,0.012951311083739923,0.011239134838453624,-0.00932230137974588,-0.010555672348279477,0.005447722410896527,0.003346518350142769,-0.0009994630806042792,0.014858399576103019,0.0009062040204336207
2009-09-22,-0.006566314515633942,0.010514115003778636,0.007424150617932891,-0.018811386682491604,-0.0034149326619059557,-0.00589427150488131,-0.003810504053328945,0.025792587768184827,0.0,0.005150222026200968,0.00982497543352112,0.016772395161785303,0.006023791809830037,-0.0006058099664199013,-0.003919547966176662,-0.008602463786533288,-0.008993445058600336,-0.0019217182365534047
2011-06-30,-0.009185836335135922,-0.01958942619727411,-0.01700884126423019,-0.006931485195980969,0.006314847716213823,-0.008501359449146761,-0.010589889278130316,-0.0063290413391212655,0.0,0.003344127158080523,0.005816437473024072,-0.005074243921254329,0.006822681032459199,0.0036099756920942023,-0.0012539436535041748,-0.00690319625828284,-0.0058927872796790135,-0.0009763166749570117
2007-10-10,0.0032367697126519657,0.013625355147814155,0.005623524512028078,0.01549781239359971,-0.010758783298319807,-0.0009114603758436647,0.0024969856049635863,-0.005036902494187978,0.0,-0.004047562779187275,0.014849686025546815,-0.0036727921812931283,-0.009049071571330723,0.0051844215902915325,0.0062182264134215135,-0.005578422440177922,0.0035823412770491507,-0.002285514404007261
2014-12-10,0.01810280168036682,0.0008454084639866187,0.01443045146648203,-0.004136738464438182,-0.00850349449251553,0.00572635624651685,0.02368166539342997,0.015394514039812512,0.0,-0.004189605567333832,-0.014444127845051112,0.0035147342538300874,-0.002691326021934226,0.0012613074404423939,0.006909502076195673,0.003895299940505526,0.0009679322789336586,0.00310338388956255
2012-02-06,0.0012992942403650118,0.005519208063776593,-0.002168329597636576,0.010937111074461492,-0.005742934749046746,-0.0009588216153021412,0.010526807580858331,-0.0025828544578605506,0.0,-0.0049681173587591285,0.012531181396675195,-0.0041748885853102324,-0.0018397536982801554,0.0011169284032691573,-4.005830788011977e-05,-0.003730926974691129,-0.004946105915140553,-0.0015539682111530562
2008-08-12,0.015190903024951853,0.002330273513181269,0.0034484535787298047,0.008169265120735347,0.010293509624604956,0.010359347835648736,0.02029560878016612,-0.011411466173702922,0.0,0.01927462336456498,0.01153102787917415,-0.039682682194364986,0.0011907142583619244,0.013094910145679095,0.017945617633318478,-0.0007411049370380508,0.00886830004647332,-0.0021276073016731627
2011-06-20,-0.006004187533871552,-0.010176498161551084,-0.0041024298068741425,0.004252260228951199,0.006767777763169836,0.0019777000868097527,-0.0034642798100334997,0.007443079084941574,0.0,0.0037580287870437883,-0.001982435544260364,-0.005441371131842843,0.004042040957453974,-0.0007141241880426197,0.0028451059120864213,0.001056651103452877,0.005363479076092137,0.003465973048338844
2007-05-03,-0.005541568998782442,0.0002785736442940667,0.008009126400592592,-0.010564567703511551,0.0036251081668363656,-0.006684271190287583,-0.006703538895787786,-0.0017899338287443722,0.0,-0.0011019337290587572,0.003660093803347087,0.004956377516681654,0.002725388576318988,0.005286296355123454,-0.0007791150609162134,-0.005626391580385914,-0.002245523446599673,-0.006467948047799489
2009-02-02,-0.003585871781801031,-0.01755775221015865,-0.0253491993357422,0.010891384046131549,-0.017232224889115574,0.009891515239108806,0.017508735964763208,0.02598627085482264,0.0,-0.01254350719591346,-0.014283147682357169,0.001701507049100659,-0.015020216229204575,0.014954765725665009,-0.006876371054736707,0.007222556048410489,0.008182635527941517,-0.0076345925359615485
2008-05-27,-0.014334203192174157,-0.024763721329408076,-0.029240322085124837,0.0003293792951304386,-0.0006512937113054562,-0.0020679214844878673,-0.015498699252038728,0.004985533481375093,0.0,-0.013301602859954964,-0.01523467969346992,-0.003468845094641404,0.0018421320304657927,0.007597190515004516,-0.005893675917038266,-0.0036094595042470705,-0.004595948303521169,-0.0011717008480600644
2008-08-29,0.012836103196533166,0.009439849908852492,0.007414628228661345,0.005394379666978422,-0.0005946633604018148,-0.0010549910554696897,0.00867802064527068,0.00620946568730163,0.0,0.006387154620612678,0.00846711464060279,0.014536305851448937,0.00218180152630898,-0.009212587407814388,0.0032815645585009268,-0.0007441972211412741,0.002214764018825366,0.001788562506621072
2008-12-15,0.018856732841647017,-0.026910559935162337,0.038619159418934346,-0.007045118492685742,-0.003459100733256504,0.01074948125026165,0.027859376141147973,-0.01841869437530952,0.0,0.014303933334125498,0.010668932598876135,-0.02475167991769556,0.013968703409242613,0.005393516931852416,0.015604131263536882,0.0008975012425722627,0.01447798963875502,0.013125551066917929
2008-12-22,0.026930280780602996,-0.0066970799166165,0.0315818443505399,0.007940386877115402,0.012275489453632882,0.012868823714051179,0.013848533789479587,-0.01611190432271536,0.0,-0.014898403285425244,-0.008245542270805095,-0.013622377565341015,0.006036623555050746,0.007784610629169242,0.024119933407197425,0.008241055228206062,0.0146378713309413,-0.0053117324446773076
2010-02-01,-0.019759740851016398,0.00897117335712383,0.0072871015510871376,-0.00938481422812587,-0.0018642825781123309,-0.005261431875285716,-0.02783493234597023,0.0029476491659055078,0.0,0.02250431276191467,0.01775894309766346,0.0016566669883999465,-0.0002941459447634021,-0.003769939635816622,-0.007634992051856805,-0.0088344450599247,-0.009514104134791479,-0.0024702401632632487
2012-10-10,0.007446067714754534,0.0040936491071591466,0.004960329649983386,-0.001895533563290752,-0.0005853680938658902,0.0008575526836450686,0.012889702885624963,0.00985059732864868,0.0,-0.005037843437146417,-0.012861554626950043,0.005210673117270971,-0.0034418436176130163,0.001861489223766721,0.0016767447088865686,0.004204090301211827,-0.0015442573988595498,-0.000364249585465104
2008-06-10,-0.00024231119983708638,0.0010328953294751477,-0.022664378131377002,-0.005470499060175049,-0.0037139507596754,0.016934061281266292,-0.0014677657547029765,0.005506828978764311,0.0,-0.007678969077304477,-0.019585964071992867,0.008075050914003512,-0.000851030853996293,0.0005740384182467695,0.006815426523770984,0.004061314080993307,-0.004567104670524903,0.008874124522816995
2010-01-21,0.018651957283748133,0.0059008706702931004,0.003952915647426392,0.002142583487358407,-0.004082170748837433,0.007875007875007833,0.02294267402181072,-0.010308520088471164,0.0,-0.024703478493293685,-0.002019378357071555,-0.010131174147078759,-0.0047868292512384105,0.007782507782507886,0.00414828192605976,0.003820239114356694,-0.003334748139149135,0.005685172351839074
2006-09-26,-0.007064991877098303,-0.0026641759340340077,-0.002862687100287253,-0.008618371467350559,-0.0024625905397321897,-0.0005177979468873328,-0.011172980136524123,-0.009334259006641754,0.0,0.012855720664156191,0.015019184594814215,-0.00146915632289768,0.005542375398734922,-0.0005987209618325551,-0.005780417079628508,-0.008434974894797387,-0.006056710924232434,0.0016282750074037011
2007-03-15,-0.005065123788788872,-0.01013524842034097,-0.003346966780995997,-0.001249612492289831,0.006483549129364441,0.004466265297073058,-0.004083812725381608,0.004994357567741803,0.0,0.015075065779291297,-0.00414737844315316,0.008068731135341567,-0.0028348968405689234,-0.003537392258754491,0.008818144406090633,0.008837904248012006,-0.0015636402903091984,-0.0018358011315755538
2012-01-09,-0.0031115698250481216,-0.0012069291068990131,-0.006747205804858214,0.011603677683897695,0.001909439078005004,-0.004400651370825015,-0.0040629985383445755,-0.005752094257341135,0.0,-0.0002810498004059969,0.0025325233566608762,0.0029315509375744675,0.005077793257218799,-0.0038345183332110224,-0.0007395532280476402,-0.0008665240279601694,-0.000586337666232728,-0.003792406937030757
2009-01-27,-0.006691648075339396,-0.03885183983174967,-0.01820679417020732,0.0009641719109889646,-0.005396335785365247,-0.0014070130844519026,0.011714180826929654,0.0024040116915955427,0.0,-0.004442377896050953,-0.010129598963172226,0.023308888033838127,0.006409254265826947,-0.005826569675410065,-0.006512356122796437,-0.007046493353596972,0.009018570889386623,-0.014825944941993074
2014-02-14,-0.004819782062028599,-0.0013164733816082295,0.008408363606949187,-0.01451093308306439,0.002372446594799405,0.004053674728094814,-0.00425650755958773,-0.0009135320620285993,0.0,0.0032676496319603565,0.008251343703397751,-0.003431535879705461,0.001645735179350627,-0.0028753376175840732,0.0009494487072021496,0.0016769695621592364,-0.001199092406856117,0.001200594597434268
2010-04-29,-0.012699442047850562,-0.0051856594545252035,-0.013345028040903541,0.01328318537749773,0.003606559817479038,0.00017297689115336468,-0.008892947647127336,0.03202874242396647,0.0,-0.004042047210710775,-0.011927277654171231,0.009771029531266072,0.009602885227097957,-0.0029345922669621327,-0.00983348633737835,-0.012092157927172886,0.0005272671294251907,0.009050212970381557
2009-02-12,0.0026715513127486545,-0.001133405871309057,0.006889658260337717,0.016511057442700316,-0.0013614759377469365,0.011099640845959824,-0.012060811938412795,-0.019692894394565008,0.0,0.014052085480657173,-0.0009361009361006367,-0.015309164375487572,-0.013826834682449609,0.0019029054116774802,0.00657108721624855,-0.011329073329767958,0.008943282401226327,-0.0010886785666233132
2010-07-12,0.0007598620000490719,-0.011738341435953092,-0.008982141369592633,-0.015212735548083224,-0.014941624569042578,-0.002920275636954961,-0.0007675096211368082,0.0027756809601848786,0.0,-0.013526589509750277,-0.0030249504225962065,0.0010139946580713932,-0.005601795261421683,0.0043107167201077426,0.003034426446961725,0.002991339604162535,-0.002086721277082648,0.0009509916967054275
